name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Travis Patterson,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.04974773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Tawanda Chirewa,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.04974773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,497606,Chirewa,Tawanda Chirewa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497606.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497606.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497606.png
Sam Proctor,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.04974773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,564505,Proctor,Sam Proctor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564505.png
Tom Edozie,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.04974773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
Zach Abbott,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.04974773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,549067,Abbott,Zach Abbott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549067.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549067.png
James Wright,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.04974773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,481283,Wright,James Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481283.png
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.04974773809523808,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,559962,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559962.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559962.png
Samuel Iling-Junior,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.04974773809523808,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,469247,Iling Jr,Samuel Iling-Junior,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469247.png
Taiwo Awoniyi,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.04974773809523808,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,210156,Awoniyi,Taiwo Awoniyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210156.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210156.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210156.png
Lino da Cruz Sousa,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.04974773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,181284,Guedes,Gonçalo Manuel Ganchinho Guedes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p181284.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p181284.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_181284.png
Manor Solomon,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,235674,Solomon,Manor Solomon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235674.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235674.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235674.png
David Ozoh,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,531989,Ozoh,David Ozoh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531989.png
Jeremy Sarmiento Morante,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,441192,Sarmiento,Jeremy Sarmiento Morante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441192.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441192.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441192.png
Yves Bissouma,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,227127,Bissouma,Yves Bissouma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227127.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227127.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227127.png
Álex Moreno Lopera,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,106468,Alex Moreno,Álex Moreno Lopera,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106468.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106468.png
Mikey Moore,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,499721,Moore,Mikey Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499721.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499721.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499721.png
Kjell Scherpen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,240514,Scherpen,Kjell Scherpen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p240514.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p240514.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_240514.png
Evan Ferguson,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,487117,Ferguson,Evan Ferguson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487117.png
Jørgen Strand Larsen,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,6.4,2.0,0.7,0.0288,158,0,0,0,0,0.0,4,0,4,True,0.0,247412,Strand Larsen,Jørgen Strand Larsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247412.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247412.png
Ross Barkley,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,88894,Barkley,Ross Barkley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88894.png
Karl Hein,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,463748,Hein,Karl Hein,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463748.png
Andrew Moran,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,513834,Moran,Andrew Moran,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513834.png
Carl Rushworth,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,472739,Rushworth,Carl Rushworth,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472739.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472739.png
Radu Drăgușin,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,493125,Dragusin,Radu Drăgușin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493125.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493125.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493125.png
Leon Chiwome,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,589507,Chiwome,Leon Chiwome,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589507.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589507.png
Saša Kalajdžić,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,1.0,0.3,0.0,14,0,0,0,0,0.0,1,0,4,True,0.0,429414,Kalajdžić,Saša Kalajdžić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p429414.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p429414.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_429414.png
Fábio Soares Silva,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,449988,Fábio Silva,Fábio Soares Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449988.png
Joe Hodge,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,240299,Hodge,Joe Hodge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p240299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p240299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_240299.png
Boubacar Traoré,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,476502,B.Traore,Boubacar Traoré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p476502.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p476502.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_476502.png
Odsonne Édouard,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.0,5.0,1.0,0.3,0.0,2,0,0,0,0,0.0,1,0,3,False,0.0,199670,Édouard,Odsonne Édouard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199670.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199670.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199670.png
Ashley Phillips,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,548308,Phillips,Ashley Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p548308.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p548308.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_548308.png
Eddie Nketiah,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,205533,Nketiah,Eddie Nketiah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p205533.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p205533.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_205533.png
Luka Vušković,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,610799,Vuskovic,Luka Vušković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p610799.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_610799.png
Son Heung-min,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,85971,Son,Son Heung-min,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85971.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85971.png
Leon Bailey,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,215711,Bailey,Leon Bailey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215711.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215711.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215711.png
James Maddison,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,172780,Maddison,James Maddison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172780.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172780.png
Dejan Kulusevski,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,445044,Kulusevski,Dejan Kulusevski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445044.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445044.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445044.png
Andrés García,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,606798,A.García,Andrés García,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606798.png
Fábio Ferreira Vieira,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,438098,Fábio Vieira,Fábio Ferreira Vieira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438098.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438098.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438098.png
Yang Min-hyeok,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,623095,Min-hyeok,Yang Min-hyeok,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p623095.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p623095.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_623095.png
Liam Delap,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.3,1.3,1.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,0.0,463034,Delap,Liam Delap,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463034.png
Matt O'Riley,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.5,6.0,0.7,0.0726,177,0,1,0,0,0.0,12,1,3,True,0.0,219249,O'Riley,Matt O'Riley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219249.png
Gabriel Fernando de Jesus,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,205651,G.Jesus,Gabriel Fernando de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p205651.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p205651.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_205651.png
Kai Havertz,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,7.4,1.0,0.0,0.0,30,0,0,0,0,0.0,1,0,2,True,0.0,219847,Havertz,Kai Havertz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219847.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219847.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219847.png
Edson Álvarez Velázquez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,213999,Álvarez,Edson Álvarez Velázquez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p213999.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p213999.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_213999.png
Maxwel Cornet,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,149519,Cornet,Maxwel Cornet,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149519.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149519.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149519.png
Albert Sambi Lokonga,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,437742,Sambi,Albert Sambi Lokonga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437742.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437742.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437742.png
Aarón Anselmino,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,622758,Anselmino,Aarón Anselmino,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622758.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622758.png
Luis Guilherme Lira dos Santos,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,1.0,0.3,0.0,29,0,0,0,0,0.0,1,0,3,True,0.0,577114,L.Guilherme,Luis Guilherme Lira dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577114.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577114.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577114.png
Nicolas Jackson,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,517052,N.Jackson,Nicolas Jackson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517052.png
Lewis Orford,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,518442,Orford,Lewis Orford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518442.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518442.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518442.png
Tariq Lamptey,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,232792,Lamptey,Tariq Lamptey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232792.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232792.png
Adam Webster,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,110735,Webster,Adam Webster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110735.png
Ismeal Kabia,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,588796,Kabia,Ismeal Kabia,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p588796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p588796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_588796.png
Bukayo Saka,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,9.8,4.5,2.0,0.0156,142,0,1,0,0,0.0,9,1,2,True,0.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Julio Enciso Espínola,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,474120,Enciso,Julio Enciso Espínola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474120.png
Solly March,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,109345,March,Solly March,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109345.png
