id,name,now_cost,position,team,cost_change_start_fall,creativity,status,form_rank,expected_assists_per_90,goals_scored,region,selected_rank,threat_rank_type,creativity_rank,direct_freekicks_order,assists,expected_goal_involvements,cost_change_event,web_name,form_rank_type,clean_sheets,penalties_missed,ict_index_rank_type,cost_change_start,value_season,can_select,expected_goals_conceded_per_90,clean_sheets_per_90,event_points,goals_conceded,form,cost_change_event_fall,transfers_out,threat_rank,points_per_game,value_form,minutes,ict_index_rank,chance_of_playing_next_round,red_cards,expected_assists,points_per_game_rank_type,influence_rank_type,now_cost_rank,creativity_rank_type,ep_next,dreamteam_count,yellow_cards,in_dreamteam,saves,penalties_order,bps,selected_rank_type,ep_this,saves_per_90,news_added,expected_goals,transfers_out_event,threat,news,ict_index,influence,transfers_in,expected_goals_conceded,points_per_game_rank,bonus,now_cost_rank_type,penalties_saved,starts_per_90,team_join_date,expected_goals_per_90,influence_rank,starts,own_goals,goals_conceded_per_90,total_points,transfers_in_event,chance_of_playing_this_round,corners_and_indirect_freekicks_order,expected_goal_involvements_per_90,selected_by_percent
182,Cole Palmer,114,MID,Chelsea,-9,865.6,a,9,0.29,14,241.0,2,4,1,1.0,7,17.73,0,Palmer,7,4,0,2,9,14.5,True,1.34,0.19,2,26,6.8,0,3035701,8,7.5,0.6,1921,2,100.0,0,6.27,2,2,3,1,6.8,6,3,True,0,1.0,701,2,5.5,0.0,2025-01-17T15:00:07.230312Z,11.46,139393,685.0,,237.4,820.8,6332215,28.66,2,29,2,0,1.03,2023-09-01,0.54,3,22,0,1.22,165,15454,75.0,1.0,0.83,67.1
183,Đorđe Petrović,44,GKP,Chelsea,1,0.0,u,536,0.0,0,,385,58,591,,0,0.00,0,Petrović,71,0,0,75,-1,0.0,False,0.0,0.0,0,0,0.0,0,63951,570,0.0,0.0,0,596,0.0,0,0.00,75,75,516,66,0.0,0,0,False,0,,0,58,0.0,0.0,2024-08-31T06:26:07.653045Z,0.00,76,0.0,Loaned to Strasbourg,0.0,0.0,2753,0.00,604,0,24,0,0.0,,0.0,596,0,0,0.0,0,0,0.0,,0.0,0.2
184,Renato Palma Veiga,44,MID,Chelsea,1,9.2,a,545,0.08,0,173.0,392,185,411,,0,0.31,0,Renato Veiga,205,1,0,200,-1,1.6,True,1.62,0.51,0,2,0.0,0,41363,345,1.0,0.0,176,417,,0,0.15,196,188,528,217,0.0,0,2,False,0,,22,135,0.5,0.0,,0.16,289,19.0,,5.9,30.4,41507,3.17,432,0,315,0,0.51,2024-07-12,0.08,407,1,0,1.02,7,193,,,0.16,0.1
185,Robert Sánchez,48,GKP,Chelsea,-3,0.0,a,199,0.0,0,200.0,28,66,690,,0,0.01,0,Sánchez,19,4,0,4,3,15.0,True,1.36,0.2,2,24,1.6,0,1234096,678,3.6,0.3,1800,177,,0,0.01,11,4,299,72,1.6,2,5,False,68,,278,5,2.1,3.4,,0.00,54298,0.0,,53.3,534.2,2165228,27.25,77,7,12,1,1.0,2023-08-05,0.0,17,20,0,1.2,72,3611,,,0.0,12.1
187,Tosin Adarabioyo,42,DEF,Chelsea,3,20.0,a,166,0.01,1,241.0,296,79,364,,0,0.64,0,Tosin,51,2,0,93,-3,7.1,True,1.45,0.25,7,9,2.0,0,48075,264,2.7,0.5,730,294,,0,0.09,45,87,583,123,2.0,0,2,False,0,,128,111,2.5,0.0,,0.55,1284,54.0,,26.6,189.8,54468,11.75,159,3,141,0,0.99,2024-07-01,0.07,235,8,0,1.11,30,2524,,,0.08,0.3
189,Wesley Fofana,44,DEF,Chelsea,1,70.0,i,535,0.01,0,73.0,314,101,267,,0,0.55,0,W.Fofana,224,1,0,90,-1,4.3,True,1.24,0.09,0,12,0.0,0,104847,311,1.6,0.0,1015,282,0.0,0,0.15,106,88,514,75,0.0,0,6,False,0,,133,119,0.0,0.0,2024-12-02T00:00:08.059563Z,0.40,237,29.0,Hamstring injury - Expected back 25 May,28.7,187.2,83489,13.99,323,2,107,0,1.06,2022-08-31,0.04,237,12,0,1.06,19,9,0.0,,0.05,0.3
386,Jadon Sancho,62,MID,Chelsea,3,300.9,a,142,0.2,2,241.0,185,57,72,,5,3.28,0,Sancho,71,2,0,63,-3,8.7,True,1.36,0.18,1,14,2.4,0,421616,87,3.4,0.4,986,106,100.0,0,2.16,44,81,60,57,2.4,0,1,False,0,,242,55,2.9,0.0,2024-11-07T09:00:07.812014Z,1.12,7955,228.0,,75.4,227.2,476864,14.95,94,3,37,0,1.0,2024-08-30,0.1,196,11,0,1.28,54,1709,100.0,,0.3,1.2
560,Pedro Lomba Neto,62,MID,Chelsea,3,320.8,a,236,0.17,1,173.0,240,64,67,,2,2.89,0,Neto,116,2,0,71,-3,6.3,True,1.32,0.17,2,12,1.4,0,317025,96,2.1,0.2,1068,116,100.0,0,1.98,111,102,65,52,1.4,0,6,False,0,,171,74,1.9,0.0,2024-12-09T09:30:06.764738Z,0.91,1936,215.0,,72.1,184.8,248273,15.64,255,4,41,0,0.93,2024-08-11,0.08,238,11,0,1.01,39,529,100.0,4.0,0.25,0.6
575,Caleb Wiley,40,DEF,Chelsea,0,0.0,u,457,0.0,0,,623,181,526,,0,0.00,0,Wiley,165,0,0,197,0,0.0,False,0.0,0.0,0,0,0.0,0,3781,490,0.0,0.0,0,545,0.0,0,0.00,196,197,651,194,0.0,0,0,False,0,,0,214,0.0,0.0,2024-08-13T07:07:06.645739Z,0.00,9,0.0,Loaned to Strasbourg,0.0,0.0,0,0.00,552,0,184,0,0.0,,0.0,545,0,0,0.0,0,0,0.0,,0.0,0.0
581,Filip Jørgensen,42,GKP,Chelsea,3,0.0,a,339,0.0,0,58.0,352,44,572,,0,0.00,0,Jørgensen,26,0,0,34,-3,1.2,True,1.57,0.0,0,3,0.4,0,33625,543,2.5,0.1,180,420,100.0,0,0.00,29,34,597,55,0.4,0,0,False,7,,13,53,0.9,3.5,2024-11-21T08:30:09.544798Z,0.00,336,0.0,,5.7,56.8,14910,3.14,182,0,37,0,1.0,2024-07-30,0.0,367,2,0,1.5,5,128,100.0,,0.0,0.2
621,João Félix Sequeira,60,MID,Chelsea,5,95.4,a,256,0.11,1,173.0,262,95,229,,2,2.75,0,João Félix,128,1,0,133,-5,4.0,True,1.48,0.25,1,4,1.2,0,161640,148,2.0,0.2,362,262,,0,0.45,117,159,77,145,1.2,0,2,False,0,,90,81,1.7,0.0,,2.30,823,141.0,,32.3,88.0,162727,5.96,267,0,51,0,0.75,2024-08-21,0.57,341,3,0,0.99,24,349,,,0.68,0.5
695,Samuel Rak-Sakyi,45,MID,Chelsea,0,0.0,a,615,0.0,0,241.0,713,282,661,,0,0.00,0,Rak-Sakyi,254,0,0,286,0,0.0,True,0.0,0.0,0,0,0.0,0,139,646,0.0,0.0,0,664,,0,0.00,289,286,448,289,0.0,0,0,False,0,,0,314,0.5,0.0,,0.00,20,0.0,,0.0,0.0,233,0.00,671,0,281,0,0.0,2024-10-23,0.0,664,0,0,0.0,0,20,,,0.0,0.0
696,Tyrique George,45,MID,Chelsea,0,1.5,a,619,0.0,0,241.0,691,286,448,,0,0.00,0,George,258,0,0,232,0,0.0,True,0.45,0.0,0,0,0.0,0,282,650,0.0,0.0,6,498,,0,0.00,293,290,452,226,0.0,0,1,False,0,,-1,300,0.5,0.0,,0.00,35,0.0,,0.1,0.0,528,0.03,675,0,285,0,0.0,2024-04-15,0.0,668,0,0,0.0,0,41,,,0.0,0.0
697,Josh Acheampong,40,DEF,Chelsea,0,1.5,a,300,0.01,0,241.0,483,125,447,,0,0.23,0,Acheampong,94,0,0,154,0,0.8,True,1.18,0.0,0,3,0.6,0,2910,362,1.5,0.2,160,447,,0,0.01,111,161,681,163,0.6,0,0,False,0,,5,174,1.1,0.0,,0.22,586,13.0,,2.7,12.6,9365,2.09,334,0,211,0,1.12,2024-03-10,0.12,445,2,0,1.69,3,602,,,0.13,0.1
11,Eddie Nketiah,59,FWD,Crystal Palace,1,118.0,a,255,0.07,0,241.0,263,28,202,,2,2.14,0,Nketiah,31,1,0,30,-1,4.2,True,1.29,0.15,4,10,1.2,0,184369,97,1.6,0.2,601,237,100.0,0,0.46,37,33,81,26,1.2,0,3,False,0,,93,43,1.2,0.0,2024-11-08T15:00:07.256448Z,1.68,1082,210.0,,39.5,70.4,176131,8.64,331,0,22,0,0.9,2024-08-30,0.25,357,6,0,1.5,25,1131,100.0,,0.32,0.5
190,Naouirou Ahamada,45,MID,Crystal Palace,0,0.0,u,580,0.0,0,,460,256,628,,0,0.00,0,Ahamada,227,0,0,260,0,0.0,False,0.0,0.0,0,0,0.0,0,34272,610,0.0,0.0,0,632,0.0,0,0.00,264,260,396,264,0.0,0,0,False,0,,0,167,0.0,0.0,2024-08-31T06:25:25.419519Z,0.00,55,0.0,Loaned to Rennes,0.0,0.0,6178,0.00,640,0,246,0,0.0,,0.0,632,0,0,0.0,0,0,0.0,,0.0,0.1
193,Cheick Doucouré,49,MID,Crystal Palace,1,25.7,a,225,0.02,0,132.0,517,178,348,,1,0.51,0,C.Doucouré,107,1,0,182,-1,3.9,True,1.53,0.2,0,6,1.4,0,18677,333,1.5,0.3,443,378,100.0,0,0.11,159,170,267,193,1.4,0,1,False,0,,71,198,1.4,0.0,2024-09-14T18:00:06.266238Z,0.40,91,23.0,,10.8,58.6,12735,7.53,346,0,173,0,0.81,2022-07-11,0.08,365,4,0,1.22,19,49,100.0,,0.1,0.1
194,Chris Richards,44,DEF,Crystal Palace,1,18.5,a,79,0.0,0,229.0,438,87,370,,0,0.25,0,C.Richards,25,3,0,104,-1,6.1,True,1.54,0.34,6,12,3.2,0,18677,281,2.5,0.7,803,317,100.0,0,0.04,56,94,512,127,3.2,0,1,False,0,,104,157,3.2,0.0,2024-09-27T15:30:06.509919Z,0.21,119,42.0,,22.3,160.6,8278,13.73,185,0,106,0,1.01,2022-07-27,0.02,251,9,0,1.34,27,561,100.0,,0.02,0.1
195,Chadi Riad Dnanou,43,DEF,Crystal Palace,2,1.3,a,521,0.02,0,145.0,530,228,449,,0,0.02,0,Chadi Riad,213,0,0,158,-2,0.2,True,1.39,0.0,0,2,0.0,0,13650,558,1.0,0.0,90,460,100.0,0,0.02,153,152,577,164,0.0,0,0,False,0,,3,190,0.0,0.0,2024-08-28T16:30:04.488064Z,0.00,52,0.0,,2.0,18.2,2329,1.39,428,0,137,0,1.0,2024-07-02,0.0,430,1,0,2.0,1,54,100.0,,0.02,0.0
196,Nathaniel Clyne,43,DEF,Crystal Palace,2,36.6,a,340,0.03,0,241.0,453,140,319,,0,0.14,0,Clyne,110,1,0,129,-2,3.5,True,2.12,0.23,1,9,0.4,0,13012,398,1.5,0.1,390,386,,0,0.13,112,129,541,100,0.4,0,1,False,0,,39,162,0.4,0.0,,0.01,106,5.0,,9.2,51.8,7929,9.20,335,0,112,0,0.92,2020-10-14,0.0,373,4,0,2.08,15,71,,,0.03,0.1
197,Malcolm Ebiowei,45,MID,Crystal Palace,0,0.0,u,571,0.0,0,241.0,714,249,619,,0,0.00,0,Ebiowei,220,0,0,253,0,0.0,False,0.0,0.0,0,0,0.0,0,471,601,0.0,0.0,0,623,0.0,0,0.00,257,253,386,257,0.0,0,0,False,0,,0,315,0.0,0.0,2024-08-06T17:23:26.723638Z,0.00,1,0.0,Season long loan to Oxford United,0.0,0.0,0,0.00,631,0,238,0,0.0,2022-07-01,0.0,623,0,0,0.0,0,0,0.0,,0.0,0.0
199,Eberechi Eze,67,MID,Crystal Palace,3,529.4,a,19,0.16,2,241.0,39,24,21,1.0,5,7.21,0,Eze,12,6,0,20,-3,10.6,True,1.24,0.36,6,16,5.8,0,3668922,40,3.9,0.9,1492,26,100.0,0,2.70,30,40,37,17,5.8,1,1,False,0,2.0,316,11,5.8,0.0,2024-12-20T16:45:59.233673Z,4.51,14831,413.0,,128.9,347.8,1345746,20.55,62,6,18,0,1.09,2020-08-28,0.27,110,18,0,0.97,71,21353,100.0,1.0,0.43,9.1
200,Marc Guéhi,45,DEF,Crystal Palace,0,113.2,a,12,0.02,3,241.0,53,18,207,,1,1.88,0,Guéhi,1,6,0,15,0,17.3,True,1.42,0.29,8,27,6.4,0,812154,144,3.7,1.4,1890,93,100.0,0,0.45,15,3,370,51,6.4,2,5,False,0,,308,17,6.4,0.0,2024-12-27T00:30:09.395954Z,1.43,6216,147.0,,83.1,571.8,795223,29.82,72,10,61,0,1.0,2021-07-18,0.07,11,21,2,1.29,78,60833,100.0,,0.09,6.8
201,Dean Henderson,45,GKP,Crystal Palace,0,10.0,a,36,0.0,0,241.0,29,1,408,,0,0.02,0,Henderson,3,6,0,6,0,17.6,True,1.4,0.27,6,28,4.8,0,1522750,408,3.6,1.1,1980,189,100.0,0,0.01,10,9,364,9,4.8,2,2,False,61,,270,6,4.8,2.77,2025-01-12T22:00:08.068713Z,0.01,10511,4.0,,51.6,502.6,1138111,30.76,76,4,15,1,1.0,2023-08-31,0.0,28,22,0,1.27,79,30413,100.0,,0.0,12.1
202,Rob Holding,42,DEF,Crystal Palace,3,0.0,a,505,0.0,0,241.0,474,221,569,,0,0.00,0,Holding,205,0,0,230,-3,0.0,True,0.0,0.0,0,0,0.0,0,8736,540,0.0,0.0,0,582,,0,0.00,230,230,585,229,0.0,0,0,False,0,,0,170,0.0,0.0,,0.00,73,0.0,,0.0,0.0,3452,0.00,590,0,143,0,0.0,2023-09-01,0.0,582,0,0,0.0,0,63,,,0.0,0.1
203,Will Hughes,49,MID,Crystal Palace,1,319.3,a,151,0.12,0,241.0,506,143,68,,3,2.37,0,Hughes,74,5,0,84,-1,8.6,True,1.46,0.36,3,17,2.2,0,11590,258,2.2,0.4,1236,143,100.0,0,1.61,99,80,241,53,2.2,0,7,False,0,,189,191,2.2,0.0,2025-01-03T20:00:09.097906Z,0.76,194,58.0,,61.0,232.2,11381,20.11,233,3,152,0,1.02,2021-08-28,0.06,194,14,0,1.24,42,155,100.0,2.0,0.18,0.1
205,Daichi Kamada,51,MID,Crystal Palace,4,199.2,a,228,0.09,0,108.0,444,118,131,,0,1.51,0,Kamada,110,2,0,111,-4,4.7,True,1.52,0.21,3,16,1.4,0,59727,199,1.3,0.3,857,218,100.0,1,0.81,179,125,182,91,1.4,0,2,False,0,,116,160,1.4,0.0,2024-11-09T20:00:07.600072Z,0.70,89,96.0,,43.1,133.8,14188,14.50,375,0,111,0,0.95,2024-07-01,0.07,280,9,0,1.68,24,76,100.0,5.0,0.16,0.1
206,Jefferson Lerma Solís,48,MID,Crystal Palace,2,94.2,d,198,0.08,0,48.0,519,99,231,,0,1.70,0,Lerma,92,2,0,115,-2,5.4,True,1.32,0.16,0,16,1.6,0,10413,157,1.5,0.3,1111,224,75.0,0,1.03,156,103,290,146,1.2,0,4,False,0,,158,199,0.0,0.0,2025-01-16T09:30:08.072744Z,0.67,232,135.0,Illness - 75% chance of playing,41.3,181.8,7622,16.31,343,0,190,0,1.05,2023-07-01,0.05,240,13,0,1.3,26,9,0.0,,0.13,0.1
207,Jean-Philippe Mateta,73,FWD,Crystal Palace,2,268.0,a,10,0.07,8,73.0,69,14,85,,1,9.18,0,Mateta,3,5,0,13,-2,12.1,True,1.4,0.27,13,23,6.6,0,1000335,31,4.0,0.9,1679,49,,0,1.22,16,11,22,5,6.6,2,2,False,0,1.0,335,15,6.6,0.0,,7.96,10498,471.0,,110.9,372.4,969523,26.16,56,16,9,0,1.07,2022-01-31,0.43,87,20,0,1.23,88,118211,,,0.5,5.5
208,Matheus França de Oliveira,44,MID,Crystal Palace,1,0.0,i,542,0.0,0,30.0,316,234,596,,0,0.00,0,M.França,202,0,0,240,-1,0.0,True,0.0,0.0,0,0,0.0,0,112026,575,0.0,0.0,0,601,0.0,0,0.00,244,240,525,244,0.0,0,0,False,0,,0,99,0.0,0.0,2024-09-27T15:30:06.533416Z,0.00,563,0.0,Lack of match fitness - Expected back 08 Mar,0.0,0.0,122168,0.00,609,0,312,0,0.0,2023-08-05,0.0,601,0,0,0.0,0,20,0.0,,0.0,0.3
209,Remi Matthews,39,GKP,Crystal Palace,1,0.0,a,409,0.0,0,241.0,247,6,480,,0,0.00,0,Matthews,33,0,0,44,-1,0.0,True,0.0,0.0,0,0,0.0,0,73369,440,0.0,0.0,0,504,,0,0.00,44,44,709,19,0.0,0,0,False,0,,0,39,0.0,0.0,,0.00,482,0.0,,0.0,0.0,34513,0.00,512,0,69,0,0.0,2021-07-13,0.0,504,0,0,0.0,0,279,,,0.0,0.6
210,Tyrick Mitchell,48,DEF,Crystal Palace,2,360.8,a,38,0.13,0,241.0,137,46,56,,3,3.21,0,Mitchell,8,7,0,13,-2,14.8,True,1.4,0.33,6,27,4.6,0,267218,198,3.2,1.0,1912,86,,0,2.67,25,24,308,11,4.6,1,2,False,0,,302,53,4.6,0.0,,0.54,3623,96.0,,86.0,399.2,226387,29.77,105,3,37,0,1.04,2019-12-15,0.03,68,22,0,1.27,71,4522,,,0.16,2.0
211,Daniel Muñoz,48,DEF,Crystal Palace,2,373.4,a,43,0.07,2,48.0,58,2,50,,2,4.71,0,Muñoz,9,6,0,5,-2,15.2,True,1.33,0.3,6,23,4.4,0,610333,57,3.5,0.9,1804,47,100.0,0,1.36,18,18,310,9,4.4,1,5,False,0,,267,20,4.4,0.0,2024-12-16T09:30:06.692125Z,3.35,9345,308.0,,111.7,436.0,852650,26.73,84,3,38,0,1.05,2024-01-30,0.17,53,21,0,1.15,73,17829,100.0,,0.24,6.3
212,David Ozoh,45,MID,Crystal Palace,0,0.0,u,607,0.0,0,,721,274,653,,0,0.00,0,Ozoh,247,0,0,278,0,0.0,False,0.0,0.0,0,0,0.0,0,306,637,0.0,0.0,0,655,0.0,0,0.00,282,278,439,282,0.0,0,0,False,0,,0,321,0.0,0.0,2024-07-26T08:51:53.649693Z,0.00,0,0.0,Season long loan to Derby County,0.0,0.0,0,0.00,663,0,273,0,0.0,,0.0,655,0,0,0.0,0,0,0.0,,0.0,0.0
213,Jesurun Rak-Sakyi,45,MID,Crystal Palace,0,0.0,u,573,0.0,0,,570,251,621,,0,0.00,0,Rak-Sakyi,222,0,0,255,0,0.0,False,0.0,0.0,0,0,0.0,0,19490,603,0.0,0.0,0,625,0.0,0,0.00,259,255,388,259,0.0,0,0,False,0,,0,229,0.0,0.0,2024-08-20T12:16:48.741122Z,0.00,17,0.0,Loaned to Sheffield United,0.0,0.0,755,0.00,633,0,240,0,0.0,,0.0,625,0,0,0.0,0,0,0.0,,0.0,0.0
214,Jeffrey Schlupp,46,MID,Crystal Palace,4,42.9,a,391,0.13,0,81.0,490,150,308,,0,0.31,0,Schlupp,184,0,0,181,-4,2.6,True,1.45,0.0,1,3,0.2,0,15923,274,1.0,0.0,95,376,,0,0.14,208,194,343,181,0.2,0,0,False,0,,43,182,0.2,0.0,,0.17,157,46.0,,11.0,22.8,10169,1.53,449,0,223,0,0.0,2017-01-13,0.16,417,0,0,2.84,12,118,,,0.29,0.1
215,Joel Ward,43,DEF,Crystal Palace,2,0.0,a,508,0.0,0,241.0,462,223,574,,0,0.00,0,Ward,207,0,0,232,-2,0.0,True,0.0,0.0,0,0,0.0,0,12130,545,0.0,0.0,0,585,100.0,0,0.00,232,232,540,231,0.0,0,0,False,0,,0,165,0.0,0.0,2024-12-13T17:00:06.193525Z,0.00,69,0.0,,0.0,0.0,4105,0.00,593,0,111,0,0.0,2012-05-29,0.0,585,0,0,0.0,0,48,100.0,,0.0,0.1
216,Adam Wharton,47,MID,Crystal Palace,3,131.4,i,647,0.09,0,241.0,409,146,188,,0,0.82,0,Wharton,276,1,0,139,-3,3.2,True,1.36,0.14,0,9,0.0,0,54052,266,1.9,0.0,621,275,0.0,0,0.60,119,137,337,123,0.0,0,0,False,0,,104,143,0.0,0.0,2024-11-01T16:30:07.622710Z,0.22,147,53.0,Groin Injury - Expected back 02 Feb,29.7,112.6,18791,9.39,273,0,219,0,1.16,2024-02-01,0.03,300,8,0,1.3,15,13,0.0,4.0,0.12,0.1
445,Matt Turner,39,GKP,Crystal Palace,1,0.0,a,412,0.0,0,229.0,37,9,483,,0,0.00,0,Turner,36,0,0,47,-1,0.0,True,0.0,0.0,0,0,0.0,0,1100967,443,0.0,0.0,0,507,100.0,0,0.00,47,47,715,22,0.0,0,0,False,0,,0,8,0.0,0.0,2024-10-05T17:30:07.013947Z,0.00,7615,0.0,,0.0,0.0,279854,0.00,515,0,72,0,0.0,2024-08-30,0.0,507,0,0,0.0,0,2898,100.0,,0.0,9.5
585,Ismaïla Sarr,58,MID,Crystal Palace,2,331.1,a,84,0.23,4,189.0,90,12,62,,4,7.71,-1,I.Sarr,39,5,0,22,-2,13.3,True,1.32,0.32,3,19,3.2,1,407188,24,3.5,0.6,1427,31,100.0,0,3.72,40,36,87,47,3.2,2,3,False,0,,309,30,2.4,0.0,2025-01-17T15:00:07.869411Z,3.99,29813,545.0,,123.4,358.0,790541,20.91,89,6,57,0,0.95,2024-08-01,0.25,104,15,0,1.2,77,3329,75.0,,0.48,3.9
644,Franco Umeh-Chibueze,44,MID,Crystal Palace,1,0.0,a,549,0.0,0,104.0,606,239,600,,0,0.00,0,Umeh-Chibueze,209,0,0,244,-1,0.0,True,0.0,0.0,0,0,0.0,0,4702,580,0.0,0.0,0,605,100.0,0,0.00,248,244,534,248,0.0,0,0,False,0,,0,255,0.0,0.0,2024-11-13T09:30:08.263810Z,0.00,60,0.0,,0.0,0.0,5868,0.00,613,0,320,0,0.0,2024-02-18,0.0,605,0,0,0.0,0,138,100.0,,0.0,0.0
645,Justin Devenny,45,MID,Crystal Palace,0,71.6,a,308,0.11,1,242.0,408,157,265,2.0,0,0.77,0,Devenny,151,0,0,167,0,4.0,True,1.78,0.0,1,3,0.6,0,25817,292,1.8,0.1,261,338,,0,0.31,132,162,408,162,0.6,0,0,False,0,,72,142,0.6,0.0,,0.46,666,36.0,,18.9,79.4,39628,5.16,296,1,249,0,0.69,2024-03-13,0.16,348,2,0,1.03,18,131,,3.0,0.27,0.1
646,Asher Agbinone,45,MID,Crystal Palace,0,10.6,a,629,0.22,0,241.0,550,226,398,,0,0.03,0,Agbinone,263,0,0,223,0,0.4,True,0.0,0.0,0,0,0.0,0,6596,432,1.0,0.0,4,472,100.0,0,0.01,206,222,463,216,0.0,0,0,False,0,,4,217,0.0,0.0,2025-01-17T11:49:30.519912Z,0.02,95,1.0,,1.5,4.0,9071,0.00,446,0,291,0,0.0,2024-07-30,0.45,476,0,0,0.0,2,51,100.0,,0.67,0.0
647,Kaden Rodney,45,MID,Crystal Palace,0,0.0,a,605,0.0,0,241.0,596,273,651,,0,0.00,0,Rodney,246,0,0,277,0,0.0,True,0.0,0.0,0,0,0.0,0,3273,635,0.0,0.0,0,653,,0,0.00,281,277,437,281,0.0,0,0,False,0,,0,248,0.0,0.0,,0.00,34,0.0,,0.0,0.0,4213,0.00,661,0,272,0,0.0,2022-07-08,0.0,653,0,0,0.0,0,19,,,0.0,0.0
650,Maxence Lacroix,45,DEF,Crystal Palace,0,43.8,a,34,0.02,1,73.0,261,25,306,,1,2.06,0,Lacroix,6,6,0,45,0,14.4,True,1.34,0.32,7,23,5.0,0,33836,156,3.4,1.1,1710,159,,0,0.44,20,27,382,93,5.0,0,3,False,0,,274,98,5.0,0.0,,1.62,1184,135.0,,56.7,388.4,72978,25.51,91,5,67,0,1.0,2024-08-30,0.09,76,19,0,1.21,65,3216,,,0.11,0.5
666,Caleb Kporha,40,DEF,Crystal Palace,0,4.6,a,487,0.16,0,241.0,564,209,424,,0,0.02,0,Kporha,192,0,0,166,0,0.5,True,0.49,0.0,0,1,0.0,0,3545,521,1.0,0.0,11,475,,0,0.02,143,163,686,148,0.0,0,0,False,0,,1,198,0.0,0.0,,0.00,94,0.0,,1.3,8.0,4693,0.06,417,0,216,0,0.0,2024-07-30,0.0,462,0,0,8.18,2,55,,,0.16,0.0
676,Zach Marsh,45,FWD,Crystal Palace,0,0.0,a,627,0.0,0,241.0,293,62,672,,0,0.00,0,Marsh,57,0,0,62,0,0.0,True,0.0,0.0,0,0,0.0,0,46868,658,0.0,0.0,0,675,,0,0.00,65,62,460,62,0.0,0,0,False,0,,0,46,0.0,0.0,,0.00,1504,0.0,,0.0,0.0,77124,0.00,682,0,76,0,0.0,2023-07-18,0.0,676,0,0,0.0,0,760,,,0.0,0.3
730,Romain Esse,50,MID,Crystal Palace,0,0.0,a,696,0.0,0,241.0,724,317,716,,0,0.00,0,Esse,308,0,0,318,0,0.0,True,0.0,0.0,0,0,0.0,0,2,711,0.0,0.0,0,717,,0,0.00,319,318,235,319,1.8,0,0,False,0,,0,323,1.8,0.0,,0.00,2,0.0,,0.0,0.0,85,0.00,718,0,149,0,0.0,2025-01-18,0.0,717,0,0,0.0,0,85,,,0.0,0.0
156,Armando Broja,54,FWD,Everton,1,28.3,i,290,0.05,0,2.0,508,44,338,,0,0.20,0,Broja,33,0,0,43,-1,0.9,True,1.37,0.0,0,2,0.8,0,16068,314,1.0,0.1,156,414,0.0,0,0.09,50,41,133,39,0.0,0,1,False,0,,6,68,0.0,0.0,2025-01-04T19:30:08.180664Z,0.11,175,29.0,Ankle injury - Expected back 01 Apr,6.2,11.6,10258,2.37,467,0,39,0,1.15,2024-08-30,0.06,448,2,0,1.15,5,9,0.0,,0.11,0.1
217,Abdoulaye Doucouré,51,MID,Everton,4,224.0,a,206,0.03,0,132.0,365,115,115,,0,1.48,0,A.Doucoure,99,7,0,107,-4,8.0,True,1.39,0.42,1,21,1.6,0,59425,193,2.2,0.3,1514,205,100.0,0,0.57,103,119,173,83,1.6,0,2,False,0,,150,123,1.1,0.0,2024-11-01T10:30:06.244300Z,0.91,422,104.0,,47.0,143.4,25923,23.38,238,0,107,0,1.07,2020-09-08,0.05,273,18,0,1.25,41,1220,100.0,,0.08,0.2
218,Norberto Bercique Gomes Betuncal,49,FWD,Everton,1,2.4,a,321,0.0,1,90.0,252,34,437,,0,1.65,0,Beto,35,0,0,35,-1,3.9,True,1.51,0.0,0,9,0.6,0,141078,158,1.5,0.1,227,341,,0,0.00,38,40,274,47,0.6,0,1,False,0,,57,42,0.1,0.0,,1.65,1523,133.0,,17.8,48.2,136025,3.81,347,2,55,0,0.4,2023-08-29,0.65,381,1,0,3.57,19,1208,,,0.65,0.5
219,Jarrad Branthwaite,48,DEF,Everton,2,22.2,a,270,0.01,0,241.0,201,84,359,,0,0.49,0,Branthwaite,83,5,0,92,-2,8.3,True,1.18,0.41,1,12,1.0,0,232152,276,2.9,0.2,1086,286,100.0,0,0.18,38,81,318,121,1.0,0,3,False,0,,183,79,0.5,0.0,2024-11-14T10:00:08.223634Z,0.31,2243,45.0,,28.1,212.6,101708,14.22,135,1,41,0,0.99,2020-06-20,0.03,207,12,0,0.99,40,2353,100.0,,0.04,1.0
220,Dominic Calvert-Lewin,54,FWD,Everton,6,124.6,a,155,0.04,3,241.0,164,13,193,,2,6.68,0,Calvert-Lewin,19,8,0,20,-6,10.7,True,1.34,0.46,5,17,2.2,0,1030160,28,2.8,0.4,1559,92,100.0,0,0.63,21,23,125,24,2.2,1,2,False,0,1.0,145,27,1.7,0.0,2025-01-09T16:30:08.528673Z,6.05,2571,527.0,,83.6,191.0,970917,23.14,154,3,36,0,1.04,2016-10-01,0.35,234,18,0,0.98,58,19587,100.0,,0.39,1.6
